id,ime_igre,datum_izdaje,cena,vsebuje,razvija,povprecno_igranje,mediana,ocena
10794,The Hateful Dead,2012-13-16,4.99,"0 .. 20,000",651,0,0,
10795,Rule Your School,2011-12-9,2.99,"0 .. 20,000",1195,0,0,
10796,Neptune Flux,2017-10-7,7.99,"0 .. 20,000",920,0,0,
10797,BladeShield,2011-7-24,2.99,"0 .. 20,000",1349,0,0,
10798,I Know a Tale,2005-7-11,2.99,"0 .. 20,000",598,0,0,
10799,Anicon - Animal Complex - Cat's Path,2001-11-27,7.99,"0 .. 20,000",313,0,0,
10800,Felis,2003-8-2,3.99,"0 .. 20,000",725,0,0,
10801,Jumpix Jump,2007-9-1,3.99,"0 .. 20,000",1220,0,0,
10802,The Shadowland,2012-6-10,0.99,"0 .. 20,000",500,0,0,
10803,Battles of Norghan,2015-7-3,9.99,"0 .. 20,000",986,0,0,
10804,Inside: Before Birth,2006-1-19,3.99,"0 .. 20,000",895,0,0,
10805,Children of Colossus,2005-12-27,4.99,"0 .. 20,000",502,0,0,
10806,Stargazer Christmas,2003-2-26,,"0 .. 20,000",391,0,0,
10807,Krinkle Krusher,1999-8-11,2.99,"0 .. 20,000",446,0,0,
10808,Edgar,2009-8-14,4.99,"0 .. 20,000",964,0,0,
10809,Caretaker Sacrifice,2014-6-11,19.99,"0 .. 20,000",1095,0,0,
10810,The Battle for Sector 219,2014-7-26,6.99,"0 .. 20,000",396,0,0,
10811,Flowers -Le volume sur printemps-,2006-1-14,19.99,"0 .. 20,000",759,0,0,
10812,The Herbalist,2003-13-10,5.99,"0 .. 20,000",380,0,0,
10813,Umineko When They Cry - Question Arcs,2003-2-15,24.99,"0 .. 20,000",571,0,0,
10814,Zavix Tower,2005-1-24,9.99,"0 .. 20,000",632,0,0,
10815,Moonlight,2013-3-10,1.99,"0 .. 20,000",475,0,0,
10816,Higurashi When They Cry Hou - Ch.3 Tatarigoroshi,2010-3-20,7.99,"0 .. 20,000",603,0,0,
10817,The Mims Beginning,2001-3-1,16.99,"0 .. 20,000",821,0,0,
10818,Sally's Law,2004-2-22,3.99,"0 .. 20,000",261,0,0,
10819,EVEREST VR,2006-11-13,9.99,"0 .. 20,000",954,0,0,
10820,Handsome Mr. Frog,2002-6-1,0.99,"0 .. 20,000",885,0,0,
10821,Candice DeBébé's Incredibly Trick Lifestyle,2005-4-9,4.99,"0 .. 20,000",888,0,0,
10822,Radial-G : Racing Revolved,2006-5-8,9.99,"0 .. 20,000",709,0,0,
10823,My Lady,2014-13-5,0.99,"0 .. 20,000",357,0,0,
10824,UTOPIA 9 - A Volatile Vacation,2005-2-27,11.99,"0 .. 20,000",226,0,0,
10825,Selma and the Wisp,2008-4-3,9.99,"0 .. 20,000",1146,0,0,
10826,Beyond Reality,2013-5-18,0.49,"0 .. 20,000",65,0,0,
10827,Super Arcade Football,1999-8-19,9.99,"0 .. 20,000",1111,0,0,
10828,Zombie Exodus: Safe Haven,2016-10-5,4.99,"0 .. 20,000",488,0,0,
10829,Political Animals,2001-12-6,14.99,"0 .. 20,000",1321,0,0,
10830,Amulet of Dreams,2014-9-28,6.99,"0 .. 20,000",1158,0,0,
10831,Monsters and Monocles,2006-10-19,14.99,"0 .. 20,000",62,0,0,
10832,On My Own,2016-8-19,4.99,"0 .. 20,000",1304,0,0,
10833,Blue Rider,2000-9-17,9.99,"0 .. 20,000",803,0,0,
10834,CINEVEO - VR Cinema,2007-13-5,29.99,"0 .. 20,000",1360,0,0,
10835,Hospitalize,2013-4-4,15.99,"0 .. 20,000",900,0,0,
10836,CyberThreat,2005-13-8,19.99,"0 .. 20,000",1192,0,0,
10837,Unending Galaxy,2005-2-5,8.99,"0 .. 20,000",512,0,0,
10838,Control Craft 2,2013-3-25,2.99,"0 .. 20,000",1195,0,0,
10839,Wind Child,2001-7-6,0.59,"0 .. 20,000",284,0,0,
10840,Blade Ballet,2013-9-21,14.99,"0 .. 20,000",453,0,0,
10841,Fear Equation,2006-7-24,14.99,"0 .. 20,000",285,0,0,
10842,Marmoset Toolbag 3,2015-13-9,189,"0 .. 20,000",1170,0,0,
10843,Timore 5,2013-6-5,7.99,"0 .. 20,000",450,0,0,
10844,Book Series - Alice in Wonderland,2016-13-6,4.99,"0 .. 20,000",94,0,0,
10845,SurvHive,2007-5-20,14.99,"0 .. 20,000",1232,0,0,
10846,Hover 2030,2018-7-27,1.99,"0 .. 20,000",438,0,0,
10847,The Amazing Shinsengumi: Heroes in Love,2006-2-2,15.99,"0 .. 20,000",587,0,0,
10848,Jet Set Knights,2008-13-24,9.99,"0 .. 20,000",489,0,0,
10849,Asdivine Hearts,2010-12-14,9.99,"0 .. 20,000",1076,0,0,
10850,Trump Simulator VR,2009-8-6,0.99,"0 .. 20,000",939,0,0,
10851,TRESPASS - Episode 1,2012-1-11,15.99,"0 .. 20,000",198,0,0,
10852,Iron Madness,2008-5-4,,"0 .. 20,000",148,0,0,
10853,A Wizard's Lizard: Soul Thief,2015-13-25,9.99,"0 .. 20,000",1130,0,0,
10854,Conga Master,2011-8-8,9.99,"0 .. 20,000",1175,0,0,
10855,Maria the Witch,2016-2-26,4.99,"0 .. 20,000",1274,0,0,
10856,Sydney's World,2013-6-25,4.99,"0 .. 20,000",226,0,0,
10857,Nanuleu,2012-4-11,2.99,"0 .. 20,000",912,0,0,
10858,Trulon: The Shadow Engine,2018-1-19,19.99,"0 .. 20,000",473,0,0,
10859,Neon Warp,2012-6-6,1.99,"0 .. 20,000",1085,0,0,
10860,3DF Zephyr Lite Steam Edition,2015-12-21,199.99,"0 .. 20,000",13,0,0,
10861,MechoEcho,2005-2-26,9.99,"0 .. 20,000",338,0,0,
10862,1775: Rebellion,2017-1-11,24.99,"0 .. 20,000",252,272,136,
10863,Pick a Hero,2017-12-6,1.99,"0 .. 20,000",1190,0,0,
10864,GRAVEN The Purple Moon Prophecy,1999-7-4,7.99,"0 .. 20,000",153,0,0,
10865,The Revenge of Johnny Bonasera: Episode 1,2010-3-2,3.99,"0 .. 20,000",626,0,0,
10866,Mystica: The Ninth Society,2003-6-23,1.99,"0 .. 20,000",957,0,0,
10867,Gravity Den,2009-7-24,4.99,"0 .. 20,000",467,0,0,
10868,Zeus vs Monsters - Math Game for kids,1999-13-27,5.99,"0 .. 20,000",1325,0,0,
10869,Mistfal,2008-3-22,,"0 .. 20,000",914,0,0,
10870,Hikikomori No Chuunibyou,2016-6-20,1.99,"0 .. 20,000",898,0,0,
10871,Elite vs. Freedom,2016-8-22,0.84,"0 .. 20,000",766,0,0,
10872,ASRECorp,2013-11-24,0.99,"0 .. 20,000",819,0,0,
10873,Tank Universal 2,2015-2-22,8.49,"0 .. 20,000",689,0,0,
10874,D.N.Age,2006-3-15,4.99,"0 .. 20,000",1355,0,0,
10875,Fright Light,2013-12-9,0.99,"0 .. 20,000",1073,0,0,
10876,Powargrid,2011-1-12,9.99,"0 .. 20,000",331,0,0,
10877,Super Helmets on Fire DX Ultra Edition Plus Alpha,2017-10-27,,"0 .. 20,000",863,0,0,
10878,Break Chance Memento,2007-2-4,14.99,"0 .. 20,000",923,0,0,
10879,Northern Tale,1999-7-14,2.99,"0 .. 20,000",466,0,0,
10880,Blood Ties,2018-7-25,3.99,"0 .. 20,000",562,0,0,
10881,Blamdown: Udder Fury,2002-12-8,4.99,"0 .. 20,000",57,0,0,
10882,Adam and Eve: The Game - Chapter 1,2013-2-26,3.99,"0 .. 20,000",388,0,0,
10883,Trawl,1999-2-4,6.99,"0 .. 20,000",1144,0,0,
10884,Polyology,2012-13-23,0.99,"0 .. 20,000",656,0,0,
10885,Yrminsul,2006-4-25,9.99,"0 .. 20,000",331,0,0,
10886,Gem Monster,2000-6-3,2.99,"0 .. 20,000",406,0,0,
10887,Star Rogue,2011-8-28,7.99,"0 .. 20,000",895,0,0,
10888,Malazard: The Master of Magic,2015-13-10,5.99,"0 .. 20,000",1084,0,0,
10889,Beyond Dimensions,2004-10-13,4.99,"0 .. 20,000",170,0,0,
10890,ERR - 001,2013-10-21,,"0 .. 20,000",111,0,0,
10891,Vex,2010-10-8,3.99,"0 .. 20,000",131,0,0,
10892,Xcinerator,2009-8-23,1.99,"0 .. 20,000",227,0,0,
10893,Book Of Merlin,2007-2-24,2.99,"0 .. 20,000",237,0,0,
10894,Ironclads 2: War of the Pacific,2004-3-7,9.99,"0 .. 20,000",933,0,0,
10895,Ultimate Solid,2016-1-28,0.99,"0 .. 20,000",654,0,0,
10896,Empty Soul - S&S Edition,2002-11-9,6.99,"0 .. 20,000",1075,0,0,
10897,Blue Sheep,2009-2-6,1.99,"0 .. 20,000",133,0,0,
10898,DJ Streamer,2014-7-6,9.99,"0 .. 20,000",1079,0,0,
10899,Deputy Dangle,2006-13-14,9.99,"0 .. 20,000",955,0,0,
10900,ARK BOX Unlimited,1999-11-7,4.99,"0 .. 20,000",1113,0,0,
10901,Let Hawaii Happen VR,2003-7-2,,"0 .. 20,000",347,0,0,
10902,Catyph: The Kunci Experiment,2002-6-3,13.99,"0 .. 20,000",492,0,0,
10903,Proton Pulse,2003-9-11,9.99,"0 .. 20,000",238,0,0,
10904,Azurea Juncture,2018-2-8,4.99,"0 .. 20,000",88,0,0,
10905,Rogue Contracts: Syndicate,2015-6-28,0.99,"0 .. 20,000",651,0,0,
10906,CasinoXR,2005-1-8,8.99,"0 .. 20,000",168,0,0,
10907,Twixel,2014-6-11,1.99,"0 .. 20,000",329,0,0,
10908,Top Floor,2003-7-25,4.99,"0 .. 20,000",507,0,0,
10909,Dino Eggs: Rebirth,2001-5-12,9.99,"0 .. 20,000",1037,0,0,
10910,Bus Tycoon ND (Night and Day),2018-10-7,2.99,"0 .. 20,000",383,0,0,
10911,Stars,2009-3-14,14.99,"0 .. 20,000",705,0,0,
10912,Infinitesimal Point,2015-7-22,4.99,"0 .. 20,000",767,0,0,
10913,Brick Battalion,2004-2-15,9.99,"0 .. 20,000",245,0,0,
10914,Erusal,2012-3-7,1.99,"0 .. 20,000",1004,0,0,
10915,Comit the Astrodian,2004-8-27,0.99,"0 .. 20,000",946,0,0,
10916,Mech Anarchy,2010-7-12,0.99,"0 .. 20,000",1229,0,0,
10917,Land It!,2008-6-21,9.99,"0 .. 20,000",109,0,0,
10918,Vroomist,2012-3-25,6.99,"0 .. 20,000",227,0,0,
10919,TEOT - The End OF Tomorrow,2011-1-17,3.99,"0 .. 20,000",1161,0,0,
10920,Crazy Saloon VR,1999-9-14,9.99,"0 .. 20,000",163,0,0,
10921,JUST BAT (VR CRICKET),2007-10-18,3.99,"0 .. 20,000",1085,0,0,
10922,Brick Stack VR,2005-12-2,3.99,"0 .. 20,000",165,0,0,
10923,Congo Merc,2006-5-7,4.99,"0 .. 20,000",241,181,90,
10924,Ke-Tsu-No-Ana,2011-7-20,5.99,"0 .. 20,000",1049,0,0,
10925,Lord of the Seal,2004-8-20,7.99,"0 .. 20,000",1177,0,0,
10926,SOS: SPECIAL OPERATIVE STORIES,2014-13-2,6.99,"0 .. 20,000",480,0,0,
10927,Evil Orbs,2002-2-5,4.99,"0 .. 20,000",8,0,0,
10928,VALENS,2006-9-10,7.99,"0 .. 20,000",373,0,0,
10929,Super Kitty Boing Boing,2014-11-22,5.99,"0 .. 20,000",840,0,0,
10930,Sanctuary VR (Also contains non-VR version),2010-12-22,,"0 .. 20,000",1379,0,0,
10931,The Legends of Owlia,2010-3-20,,"0 .. 20,000",1122,0,0,
10932,Arizona Rose and the Pirates' Riddles,1999-10-18,9.99,"0 .. 20,000",31,0,0,
10933,Xmas Zombie Rampage,2013-4-26,3.99,"0 .. 20,000",21,0,0,
10934,Alien Invasion Tower Defense,2018-6-19,1.99,"0 .. 20,000",1234,0,0,
10935,Dark Parables: The Red Riding Hood Sisters Collector's Edition,2014-11-6,9.99,"0 .. 20,000",1182,0,0,
10936,Zia and the goddesses of magic,2018-13-23,2.99,"0 .. 20,000",1084,0,0,
10937,Fated Souls 2,2006-11-3,0.89,"0 .. 20,000",942,0,0,
10938,Medieval Playground,2013-8-21,4.99,"0 .. 20,000",867,0,0,
10939,Megalo Polis,2017-13-20,9.99,"0 .. 20,000",954,0,0,
10940,The Final Days: I'm Still Alive,2016-13-21,4.99,"0 .. 20,000",763,0,0,
10941,Deckadance 2,2013-5-27,49.99,"0 .. 20,000",860,0,0,
10942,Magic Hour,2007-1-23,,"0 .. 20,000",1176,0,0,
10943,Armed and Gelatinous,2008-6-22,,"0 .. 20,000",1277,0,0,
10944,Wanted Corp.,2003-13-25,11.99,"0 .. 20,000",1297,0,0,
10945,The HinterLands,2003-10-15,2.99,"0 .. 20,000",586,0,0,
10946,Arcade Artist,2013-2-13,8.99,"0 .. 20,000",599,0,0,
10947,Color By,2011-9-22,9.99,"0 .. 20,000",393,0,0,
10948,Hoyle Official Casino Games,2009-13-27,,"0 .. 20,000",1231,0,0,
10949,Benji Challenges,2017-8-15,7.99,"0 .. 20,000",296,0,0,
10950,Icity - a Flight Sim ... and a City Builder,2012-6-5,,"0 .. 20,000",858,0,0,
10951,Phantasmat: Crucible Peak Collector's Edition,2011-4-14,9.99,"0 .. 20,000",1024,0,0,
10952,The Jigsaw Puzzle Garden,2003-6-26,5.99,"0 .. 20,000",1375,0,0,
10953,The book of commands : Lost Symbol,2001-8-22,9.99,"0 .. 20,000",1334,0,0,
10954,Kapsul Infinite,2010-13-19,1.99,"0 .. 20,000",21,0,0,
10955,Multiscreens,2011-11-12,9.99,"0 .. 20,000",543,0,0,
10956,Rocket Shooter,2016-9-28,6.99,"0 .. 20,000",768,0,0,
10957,Haunted Legends: The Queen of Spades Collector's Edition,2015-9-16,9.99,"0 .. 20,000",97,0,0,
10958,Metal Noise,2018-6-9,0.99,"0 .. 20,000",968,0,0,
10959,Sea of Lies: Mutiny of the Heart Collector's Edition,2008-8-10,9.99,"0 .. 20,000",1042,0,0,
10960,Chimeras: Tune of Revenge Collector's Edition,2002-7-25,9.99,"0 .. 20,000",1150,0,0,
10961,Battleships at Dawn!,2003-8-1,6.99,"0 .. 20,000",86,0,0,
10962,Insane Insects: The Inception,2004-10-14,9.99,"0 .. 20,000",351,0,0,
10963,Let's Eat! Seaside Cafe,2016-1-23,9.99,"0 .. 20,000",1371,0,0,
10964,TribeQuest: Red Killer,1999-10-2,0.99,"0 .. 20,000",966,0,0,
10965,Surface: The Pantheon Collector's Edition,2008-7-9,9.99,"0 .. 20,000",805,0,0,
10966,Unfazed,2013-10-11,9.99,"0 .. 20,000",1140,0,0,
10967,WarFire,2000-9-27,15.99,"0 .. 20,000",1207,0,0,
10968,TURGUL: RAPID FIGHTING,2005-3-4,0.99,"0 .. 20,000",1342,0,0,
10969,Wild Arena,2009-5-15,0.99,"0 .. 20,000",1005,0,0,
10970,PLAYERUNKNOWN'S BATTLEGROUNDS,2006-12-14,29.99,"50,000,000 .. 100,000,000",1096,819,325,86
10971,Unturned,2011-4-1,,"20,000,000 .. 50,000,000",318,356,331,
10972,Brawlhalla,2003-3-16,,"10,000,000 .. 20,000,000",827,88,34,
10973,Robocraft,2009-5-20,,"10,000,000 .. 20,000,000",258,51,33,
10974,Black Desert Online,2005-6-21,9.99,"5,000,000 .. 10,000,000",342,473,157,73
10975,ARK: Survival Evolved,2013-13-9,49.99,"5,000,000 .. 10,000,000",876,620,451,70
10976,Fallout Shelter,2006-13-28,,"5,000,000 .. 10,000,000",396,1,0,63
10977,ARK: Survival Of The Fittest,2004-1-6,49.99,"5,000,000 .. 10,000,000",865,1,0,
10978,Divinity: Original Sin 2 - Definitive Edition,2005-11-4,44.99,"2,000,000 .. 5,000,000",596,717,532,93
10979,Total War: WARHAMMER II,2009-7-3,59.99,"2,000,000 .. 5,000,000",1176,396,64,87
10980,Battlerite,2015-13-8,,"2,000,000 .. 5,000,000",1051,13,8,85
10981,World of Warships,2007-2-17,,"2,000,000 .. 5,000,000",754,47,73,81
10982,FOR HONOR,2007-13-10,14.99,"2,000,000 .. 5,000,000",640,,,76
10983,Gigantic,2011-10-26,,"2,000,000 .. 5,000,000",188,0,0,76
10984,SCP: Secret Laboratory,2005-1-17,,"2,000,000 .. 5,000,000",459,44,44,
10985,Doki Doki Literature Club!,2007-13-18,,"2,000,000 .. 5,000,000",1313,4,1,
10986,Crossout,2001-9-24,,"2,000,000 .. 5,000,000",1269,35,56,
10987,Dungeon Defenders II,2012-3-9,,"2,000,000 .. 5,000,000",1189,0,0,
10988,Stick Fight: The Game,2013-5-9,4.99,"2,000,000 .. 5,000,000",489,180,121,
10989,Codename CURE,2012-8-5,,"2,000,000 .. 5,000,000",351,0,0,
10990,Line of Sight,2018-10-1,,"2,000,000 .. 5,000,000",1224,71,23,
10991,VRChat,2000-2-4,,"2,000,000 .. 5,000,000",729,602,1001,
10992,Business Tour - Board Game with Online Multiplayer,2018-12-5,,"2,000,000 .. 5,000,000",1111,62,69,
10993,Alien Swarm: Reactive Drop,2015-12-15,,"2,000,000 .. 5,000,000",988,0,0,
10994,Fishing Planet,2014-2-27,,"2,000,000 .. 5,000,000",126,164,54,
10995,Last Man Standing,2018-6-27,,"2,000,000 .. 5,000,000",166,0,0,
10996,Deceit,2009-8-7,,"2,000,000 .. 5,000,000",782,156,186,
10997,The Elder Scrolls Online,2010-12-1,19.99,"2,000,000 .. 5,000,000",214,528,350,
10998,Argo,2000-11-24,,"2,000,000 .. 5,000,000",0,0,0,
10999,Yu-Gi-Oh! Duel Links,2011-5-9,,"2,000,000 .. 5,000,000",7,2285,43,
11000,Creativerse,2009-2-13,,"2,000,000 .. 5,000,000",241,0,0,
11001,Mirt. Tales of the Cold Land. Chapter one,2000-7-5,0.99,"2,000,000 .. 5,000,000",1004,0,0,
11002,Cuphead,2010-11-13,19.99,"1,000,000 .. 2,000,000",1255,32,14,88
11003,NBA 2K18,2001-5-26,59.99,"1,000,000 .. 2,000,000",956,77,25,87
11004,Orcs Must Die! Unchained,2008-2-20,,"1,000,000 .. 2,000,000",1187,0,0,87
11005,Hollow Knight,2006-13-19,14.99,"1,000,000 .. 2,000,000",175,685,1177,87
11006,NieR:Automata,2014-5-24,39.99,"1,000,000 .. 2,000,000",1292,18,24,84
11007,Football Manager 2018,2016-6-13,,"1,000,000 .. 2,000,000",618,0,0,82
11008,Slime Rancher,2011-12-20,9.99,"1,000,000 .. 2,000,000",1062,217,211,81
11009,Sniper Elite 4,2006-1-23,59.99,"1,000,000 .. 2,000,000",617,101,114,78
11010,Secret World Legends,2005-13-6,,"1,000,000 .. 2,000,000",554,0,0,76
11011,Albion Online,2009-7-8,,"1,000,000 .. 2,000,000",922,0,0,72
11012,Friday the 13th: The Game,2005-9-7,19.99,"1,000,000 .. 2,000,000",1289,215,159,61
11013,Hand Simulator,2004-5-2,1.99,"1,000,000 .. 2,000,000",1057,54,57,
11014,Freddy Fazbear's Pizzeria Simulator,2005-13-3,,"1,000,000 .. 2,000,000",296,7,2,
11015,MOBIUS FINAL FANTASY,2018-1-7,,"1,000,000 .. 2,000,000",1230,0,0,
11016,DEATH TRAIN - Warning: Unsafe VR Experience,2006-4-5,9.99,"1,000,000 .. 2,000,000",392,0,0,
11017,Getting Over It with Bennett Foddy,2002-13-5,7.99,"1,000,000 .. 2,000,000",524,23,13,
11018,Gang Beasts,2006-10-27,19.99,"1,000,000 .. 2,000,000",433,327,161,
11019,The Drone Racing League Simulator,2005-1-5,19.99,"1,000,000 .. 2,000,000",484,0,0,
11020,We Were Here,2002-6-21,,"1,000,000 .. 2,000,000",747,0,0,
11021,Tom Clancy's Ghost Recon Wildlands,2018-10-21,49.99,"1,000,000 .. 2,000,000",589,71,23,
11022,Endless Space 2,2018-10-28,39.99,"1,000,000 .. 2,000,000",922,0,0,
11023,Evolvation,2000-1-3,9.99,"1,000,000 .. 2,000,000",1023,3892,3238,
11024,Geneshift Royale,2017-2-19,14.99,"1,000,000 .. 2,000,000",867,,,
11025,The Elder Scrolls: Legends,2007-13-1,,"1,000,000 .. 2,000,000",746,947,315,
11026,Quake Champions,2006-9-21,,"1,000,000 .. 2,000,000",493,11,10,
11027,BRAIN / OUT,2004-2-13,,"1,000,000 .. 2,000,000",41,0,0,
11028,The Long Dark,2005-11-14,29.99,"1,000,000 .. 2,000,000",619,116,38,
11029,Modern Combat Versus,2013-12-27,,"1,000,000 .. 2,000,000",1050,0,0,
11030,Metin2,2015-13-13,,"1,000,000 .. 2,000,000",416,0,0,
11031,Assassin's Creed Origins,2001-9-2,59.99,"1,000,000 .. 2,000,000",190,624,415,
11032,Middle-earth: Shadow of War,2011-12-7,49.99,"1,000,000 .. 2,000,000",539,401,387,
11033,Bayonetta,2018-2-19,19.99,"500,000 .. 1,000,000",269,25,8,90
11034,Wolfenstein II: The New Colossus,2016-2-20,59.99,"500,000 .. 1,000,000",375,471,157,86
11035,Nioh: Complete Edition / 仁王 Complete Edition,2014-6-13,49.99,"500,000 .. 1,000,000",243,2904,968,84
11036,RESIDENT EVIL 7 biohazard / BIOHAZARD 7 resident evil,2016-6-25,29.99,"500,000 .. 1,000,000",392,109,72,83
11037,Hellblade: Senua's Sacrifice,2003-7-7,29.99,"500,000 .. 1,000,000",1246,75,25,83
11038,Detention,2003-13-1,11.99,"500,000 .. 1,000,000",435,0,0,83
11039,TEKKEN 7,2000-7-16,39.99,"500,000 .. 1,000,000",220,188,187,82
11040,Little Nightmares,2007-7-4,19.99,"500,000 .. 1,000,000",936,366,122,81
11041,Rising Storm 2: Vietnam,2012-7-7,8.24,"500,000 .. 1,000,000",1182,91,112,81
11042,Faeria,2003-4-16,24.99,"500,000 .. 1,000,000",120,0,0,81
11043,"Warhammer 40,000: Dawn of War III",2017-7-18,9.99,"500,000 .. 1,000,000",1105,0,0,77
11044,Life is Strange: Before the Storm,2002-10-16,16.99,"500,000 .. 1,000,000",654,0,0,77
11045,Day of Infamy,2012-10-14,14.99,"500,000 .. 1,000,000",758,0,0,77
11046,Outlast 2,2010-4-26,29.99,"500,000 .. 1,000,000",194,95,95,76
11047,The Escapists 2,2012-10-1,19.99,"500,000 .. 1,000,000",324,519,345,75
11048,Portal Knights,2013-10-20,19.99,"500,000 .. 1,000,000",1018,29,9,72
11049,Hide and Shriek,2004-12-21,,"500,000 .. 1,000,000",1015,48,16,68
11050,ELEX,2011-6-20,49.99,"500,000 .. 1,000,000",787,0,0,67
11051,Youtubers Life,2010-2-5,24.99,"500,000 .. 1,000,000",402,0,0,63
11052,Loading Screen Simulator,2010-10-16,,"500,000 .. 1,000,000",67,0,0,
11053,Golf It!,2008-9-13,8.99,"500,000 .. 1,000,000",190,47,47,
11054,Sniper Fury,2012-4-26,,"500,000 .. 1,000,000",274,0,0,
11055,Prey,2003-9-16,29.99,"500,000 .. 1,000,000",473,1035,915,
11056,LEGO Worlds,2004-10-9,29.99,"500,000 .. 1,000,000",94,0,0,
11057,Soda Dungeon,2009-9-22,,"500,000 .. 1,000,000",79,0,0,
11058,Skyforge,2001-3-20,,"500,000 .. 1,000,000",520,1,0,
11059,Spacelords,2006-7-1,,"500,000 .. 1,000,000",470,17,5,
11060,Car Mechanic Simulator 2018,2001-9-14,19.99,"500,000 .. 1,000,000",1021,608,382,
11061,theHunter: Call of the Wild,2013-3-15,19.99,"500,000 .. 1,000,000",223,1463,941,
11062,Rivals of Aether,2008-10-12,14.99,"500,000 .. 1,000,000",1150,4,1,
11063,The Culling,2016-10-8,,"500,000 .. 1,000,000",981,0,0,
11064,Blackwake,2003-4-15,19.99,"500,000 .. 1,000,000",1113,0,0,
11065,SAS: Zombie Assault 4,2011-6-5,,"500,000 .. 1,000,000",87,1,0,
11066,Learn to Fly 3,2003-8-4,,"500,000 .. 1,000,000",335,0,0,
11067,BROKE PROTOCOL: Online City RPG,2014-10-20,4.99,"500,000 .. 1,000,000",1384,0,0,
11068,Realm Grinder,2005-3-11,,"500,000 .. 1,000,000",637,105,69,
11069,ONRAID,2015-1-19,,"500,000 .. 1,000,000",420,0,0,
11070,Oxygen Not Included,2012-13-8,24.99,"500,000 .. 1,000,000",280,1334,1737,
11071,Tricolour Lovestory,2013-5-11,1.99,"500,000 .. 1,000,000",53,0,0,
11072,Sniper Ghost Warrior 3,2012-6-19,7.99,"500,000 .. 1,000,000",938,0,0,
11073,Ball 3D: Racing Soccer & Sports Games,2004-8-25,,"500,000 .. 1,000,000",742,0,0,
11074,Call of Duty: WWII,2001-1-25,59.99,"500,000 .. 1,000,000",263,124,41,
11075,Idle Champions of the Forgotten Realms,2009-2-8,,"500,000 .. 1,000,000",1310,0,0,
11076,Overgrowth,2009-1-19,29.99,"500,000 .. 1,000,000",737,0,0,
11077,Bendy and the Ink Machine,2008-12-18,19.99,"500,000 .. 1,000,000",716,0,0,
11078,Kingdoms and Castles,2001-4-8,9.99,"500,000 .. 1,000,000",160,152,50,
11079,"Warhammer 40,000: Eternal Crusade",2008-7-3,,"500,000 .. 1,000,000",532,0,0,
11080,PRO EVOLUTION SOCCER 2018 LITE,2007-3-13,,"500,000 .. 1,000,000",543,0,0,
11081,OKAMI HD / 大神 絶景版,2009-2-6,19.99,"200,000 .. 500,000",68,0,0,92
11082,Opus Magnum,2016-12-7,19.99,"200,000 .. 500,000",743,0,0,90
11083,F1 2017,2010-3-13,59.99,"200,000 .. 500,000",1221,1,0,89
11084,What Remains of Edith Finch,2009-8-23,19.99,"200,000 .. 500,000",191,5,1,89
11085,Night in the Woods,2005-10-13,19.99,"200,000 .. 500,000",305,0,0,88
11086,West of Loathing,2018-6-4,10.99,"200,000 .. 500,000",843,0,0,87
11087,Injustice 2,2000-10-3,49.99,"200,000 .. 500,000",300,35,23,86
11088,Planescape: Torment: Enhanced Edition,2000-13-14,19.99,"200,000 .. 500,000",571,0,0,85
11089,Project CARS 2,2002-1-14,59.99,"200,000 .. 500,000",601,91,94,84
11090,Thimbleweed Park,2015-6-12,19.99,"200,000 .. 500,000",961,0,0,84
11091,Nex Machina,2011-2-21,19.99,"200,000 .. 500,000",157,0,0,84
11092,Sonic Mania,2003-9-12,19.99,"200,000 .. 500,000",1027,9,3,84
11093,Steel Division: Normandy 44,2003-4-14,39.99,"200,000 .. 500,000",902,142,47,83
11094,SUPERHOT VR,2000-7-8,24.99,"200,000 .. 500,000",52,0,0,83
11095,Pyre,2016-10-9,19.99,"200,000 .. 500,000",628,0,0,82
11096,Dishonored: Death of the Outsider,2002-10-1,29.99,"200,000 .. 500,000",966,0,0,81
11097,Stories Untold,2016-6-17,9.99,"200,000 .. 500,000",822,0,0,81
11098,PRO EVOLUTION SOCCER 2018,2012-3-9,,"200,000 .. 500,000",8,0,0,81
11099,Finding Paradise,2010-1-13,9.99,"200,000 .. 500,000",1248,1,0,81
11100,Battle Brothers,2013-13-2,29.99,"200,000 .. 500,000",982,2464,821,80
11101,Tooth and Tail,2005-1-21,19.99,"200,000 .. 500,000",712,0,0,80
11102,Tales of Berseria,2016-5-3,49.99,"200,000 .. 500,000",344,0,0,80
11103,Darkwood,2012-9-6,14.99,"200,000 .. 500,000",189,0,0,80
11104,Hand of Fate 2,2014-7-10,29.99,"200,000 .. 500,000",393,0,0,80
11105,The Evil Within 2,1999-9-9,59.99,"200,000 .. 500,000",1204,0,0,80
11106,Late Shift,2010-5-25,12.99,"200,000 .. 500,000",534,0,0,79
11107,Heat Signature,2014-10-2,14.99,"200,000 .. 500,000",1101,0,0,79
11108,Cat Quest,2005-9-26,12.99,"200,000 .. 500,000",1192,0,0,79
11109,Batman: The Enemy Within - The Telltale Series,2016-2-8,14.99,"200,000 .. 500,000",229,0,0,79
11110,A Hat in Time,2015-3-3,29.99,"200,000 .. 500,000",1277,147,49,79
11111,EVERSPACE,2000-8-16,29.99,"200,000 .. 500,000",653,0,0,79
11112,DiRT 4,2005-5-3,59.99,"200,000 .. 500,000",4,0,0,78
