id,game,release_date,price,owners,developer,average_playtime,median_playtime,metascore
15585,Reboant Demo,"Nov 22, 2017",0.99,"0 .. 20,000",DarkLord,0,0,NA
15586,Qbike: Cyberpunk Motorcycles,"Jul 28, 2017",9.99,"0 .. 20,000",GexagonVR,0,0,NA
15587,救う(SHE SAVE),"Jul 14, 2017",4.99,"0 .. 20,000",いくちおすてご,0,0,NA
15588,Portrait Wizard,"Nov 16, 2017",19.99,"0 .. 20,000",Kmany Design,0,0,NA
15589,CastleMiner Warfare,"Aug 17, 2017",4.99,"0 .. 20,000",DigitalDNA Games LLC,0,0,NA
15590,Stunt Kite Masters VR,"Jun 1, 2017",4.99,"0 .. 20,000",HandyGames,0,0,NA
15591,Theseus,"Oct 26, 2017",9.99,"0 .. 20,000",Forge Reply srl,0,0,NA
15592,SLI-FI: 2D Planet Platformer,"Sep 8, 2017",3.99,"0 .. 20,000",etaxoft,0,0,NA
15593,Insane Cold: Back to the Ice Age,"Dec 16, 2017",1.99,"0 .. 20,000",Mysterytag,0,0,NA
15594,Dream Hills: Captured Magic,"Nov 7, 2017",3.99,"0 .. 20,000",Mysterytag,0,0,NA
15595,Crashnauts,"Jul 24, 2017",9.99,"0 .. 20,000",Fueled By Rockets,0,0,NA
15596,Trials of The Illuminati: Animated Christmas Time Jigsaws,"Sep 23, 2017",9.99,"0 .. 20,000",G. Malta,0,0,NA
15597,Achievement Lurker: Respectable Accomplishment,"Nov 1, 2017",1.99,"0 .. 20,000",Perverse Games,0,0,NA
15598,Trigonometry,"Nov 24, 2017",0.99,"0 .. 20,000",XiNFiNiTY Games,0,0,NA
15599,L.S.S,"Sep 17, 2017",0.99,"0 .. 20,000",FossettGaming,0,0,NA
15600,Saloon Showdown VR,"Oct 10, 2017",1.99,"0 .. 20,000",Matthew Peacock,0,0,NA
15601,Kingdom Defense,"Dec 1, 2017",0.99,"0 .. 20,000",Mikhail Melnikov,0,0,NA
15602,Unreal Estate,"Jun 16, 2017",2.99,"0 .. 20,000",Afterthought Games,0,0,NA
15603,STLD Redux: Episode 02,"May 19, 2017",4.99,"0 .. 20,000",Craig Daversa,0,0,NA
15604,Rugby League Live 4,"Sep 12, 2017",49.99,"0 .. 20,000",Big Ant Studios,0,0,NA
15605,Prisoner,"Jul 17, 2017",0.98,"0 .. 20,000",Polovey Alexander,0,0,NA
15606,Solenars Edge Rebirth,"Aug 1, 2017",NA,"0 .. 20,000",Team Syukino,0,0,NA
15607,Son of Scoregasm,"Nov 29, 2017",4.99,"0 .. 20,000",R C Knight,0,0,NA
15608,Trivia Vault: Video Game Trivia Deluxe,"Oct 24, 2017",14.99,"0 .. 20,000",Ripknot Systems,0,0,NA
15609,Rubber Ball VR,"Mar 9, 2017",NA,"0 .. 20,000",Viraug,0,0,NA
15610,The Final Specimen: Arrival,"Mar 2, 2017",9.99,"0 .. 20,000",Gigantoraptor Games,0,0,NA
15611,Caveman Alive,"Oct 7, 2017",3.99,"0 .. 20,000",Vyacheslav Shilikhin,0,0,NA
15612,Clumsy Fred,"Jul 13, 2017",0.99,"0 .. 20,000",BeshevGames,0,0,NA
15613,Dungeon Marathon,"Oct 3, 2017",4.99,"0 .. 20,000",Retro Army Limited,0,0,NA
15614,Nadia Was Here,"May 26, 2017",11.99,"0 .. 20,000",Jajaben Games,0,0,NA
15615,GameMaker Studio 2 Mobile,"Mar 8, 2017",199.99,"0 .. 20,000",YoYo Games Ltd.,0,0,NA
15616,Deadly Sky,"Jul 21, 2017",1.99,"0 .. 20,000",SharkGame,0,0,NA
15617,The Legend of Bean,"Dec 21, 2017",2.99,"0 .. 20,000",Windward_Birds,0,0,NA
15618,Embers of Mirrim,"May 23, 2017",19.99,"0 .. 20,000",Creative Bytes Studios,0,0,NA
15619,ZOMBIE CAR MASSACRE,"Sep 12, 2017",0.99,"0 .. 20,000",DRUNKEN APES,0,0,NA
15620,PhysicsN,"Dec 14, 2017",3.99,"0 .. 20,000",AFStudio,0,0,NA
15621,Inescapable VR: Underground,"Aug 2, 2017",4.99,"0 .. 20,000",Deep Dive Interactive LLC,0,0,NA
15622,Soma Spirits: Rebalance,"Apr 13, 2017",2.99,"0 .. 20,000",Torch60,0,0,NA
15623,Operation Apex,"Dec 10, 2017",9.99,"0 .. 20,000",Curiscope,0,0,NA
15624,Goblins Keep Coming - Tower Defense,"Nov 20, 2017",1.99,"0 .. 20,000",Los Exaltados,0,0,NA
15625,Pro Basketball Manager 2017,"Jan 19, 2017",19.99,"0 .. 20,000","Umix Studios, Cyanide Studio",0,0,NA
15626,Ripple,"Mar 31, 2017",0.99,"0 .. 20,000",Playrock Studios,0,0,NA
15627,SightLineVR,"Oct 31, 2017",NA,"0 .. 20,000","Frooxius, Louis Arrigoni, Ondrej Pultar",0,0,NA
15628,Ne no Kami - The Two Princess Knights of Kyoto Part 2,"Sep 7, 2017",9.99,"0 .. 20,000",Kuro Irodoru Yomiji,0,0,NA
15629,FPS - Fun Puzzle Shooter,"Nov 17, 2017",0.99,"0 .. 20,000",Rafael Farias,0,0,NA
15630,Plevr,"Mar 8, 2017",9.99,"0 .. 20,000",Fervr Labs,0,0,NA
15631,Opaline,"May 5, 2017",5.99,"0 .. 20,000",Warfare Studios,0,0,NA
15632,Switch - Or Die Trying,"Mar 7, 2017",6.99,"0 .. 20,000",Threye Interactive,0,0,NA
15633,Swords and Sandals Medieval,"Sep 14, 2017",6.99,"0 .. 20,000",Whiskeybarrel Studios,0,0,NA
15634,★ Fallalypse ★,"Sep 12, 2017",2.09,"0 .. 20,000",hede,0,0,NA
15635,The Last Cargo,"Mar 13, 2017",9.99,"0 .. 20,000",Ehnenu,0,0,NA
15636,RollerCoaster Legends,"Dec 21, 2017",4.99,"0 .. 20,000",WarDucks,0,0,NA
15637,The Morgue Fissure Between Worlds,"Mar 30, 2017",0.99,"0 .. 20,000",Zoltok's,0,0,NA
15638,RunVR,"Jun 19, 2017",5.99,"0 .. 20,000",Smoketree Studios,0,0,NA
15639,Everything Must Fall,"May 25, 2017",8.99,"0 .. 20,000",Carry Castle,0,0,NA
15640,Creeping Terror,"Oct 31, 2017",8.99,"0 .. 20,000","Nikkatsu Corporation, mebius",0,0,NA
15641,Mighty Monster Mayhem,"Apr 20, 2017",14.99,"0 .. 20,000",Rank17,0,0,NA
15642,AstronjumpBaby,"Aug 29, 2017",0.99,"0 .. 20,000",Absortalent Games,0,0,NA
15643,Mare Nostrvm,"Nov 2, 2017",19.99,"0 .. 20,000",Turnopia,0,0,NA
15644,Calm Waters: A Point and Click Adventure,"Jun 12, 2017",4.99,"0 .. 20,000",Tayanna Studios,0,0,NA
15645,CYBER VR,"Aug 31, 2017",14.99,"0 .. 20,000",DAR Studio,0,0,NA
15646,The adventure of Kroos,"Dec 6, 2017",8.99,"0 .. 20,000",M.J.H.X. Studio,0,0,NA
15647,Fariwalk: The Prelude,"Nov 23, 2017",0.99,"0 .. 20,000",AIHASTO,0,0,NA
15648,Machine Crisis (陨星危机),"Dec 7, 2017",4.99,"0 .. 20,000",跳跃网络,0,0,NA
15649,Intrusion Protocol,"Jul 20, 2017",2.99,"0 .. 20,000",Somber Dawn Studios,0,0,NA
15650,Turn,"Mar 10, 2017",NA,"0 .. 20,000",Sidi Games,0,0,NA
15651,The Sapper,"Nov 15, 2017",2.99,"0 .. 20,000",Educational Games,0,0,NA
15652,Lost in Nature,"Mar 14, 2017",14.99,"0 .. 20,000",Moongate Digital,0,0,NA
15653,BeeFense,"Apr 13, 2017",4.99,"0 .. 20,000",ByteRockers' Games,0,0,NA
15654,Space Shock 3,"Sep 8, 2017",1.99,"0 .. 20,000",BekkerDev Studio,0,0,NA
15655,Kindled Cavern,"Jan 13, 2017",4.99,"0 .. 20,000",Pretty Okay Games,0,0,NA
15656,Doodle Jamboree,"Sep 26, 2017",1.99,"0 .. 20,000",Mike Laraman,0,0,NA
15657,Insects runner,"Nov 22, 2017",0.49,"0 .. 20,000",Primitive Studio,0,0,NA
15658,Ziggurat 3D Chess,"Jul 30, 2017",NA,"0 .. 20,000",Michael Lampel,0,0,NA
15659,The Last Tree,"May 31, 2017",1.99,"0 .. 20,000",Dalibor Kamnjanac,0,0,NA
15660,VRog,"Feb 9, 2017",3.99,"0 .. 20,000",ByteRockers' Games,0,0,NA
15661,Mini Hockey Champ!,"Nov 2, 2017",9.99,"0 .. 20,000",26k,0,0,NA
15662,Tell a Demon,"Jul 21, 2017",12.99,"0 .. 20,000",Sun Labyrinth LLC,0,0,NA
15663,Great War 1914,"Nov 17, 2017",0.99,"0 .. 20,000",Musrka,0,0,NA
15664,Timbertales,"Feb 6, 2017",9.99,"0 .. 20,000",Rainware,0,0,NA
15665,Old Adventure,"Dec 12, 2017",NA,"0 .. 20,000",Stroe Andrei,0,0,NA
15666,The Great Gatsby: Secret Treasure,"May 19, 2017",2.03,"0 .. 20,000",Holdbrand Ltd,0,0,NA
15667,Dino Scourge,"Dec 18, 2017",NA,"0 .. 20,000",Scourgey Works,0,0,NA
15668,THE HOUCHI PLAY -THE 放置プレイ-,"Jul 30, 2017",1.99,"0 .. 20,000",KoheiGallery,0,0,NA
15669,OnsenVR,"Nov 30, 2017",8.99,"0 .. 20,000",qUATERNIon,0,0,NA
15670,Pro Farm Manager,"Nov 20, 2017",19.99,"0 .. 20,000",Aslak Studio,0,0,NA
15671,Chopper: Attack helicopters,"Sep 15, 2017",NA,"0 .. 20,000",gtscom,0,0,NA
15672,Space Panic Defense,"Nov 24, 2017",4.99,"0 .. 20,000",Xefier Games Inc.,0,0,NA
15673,LOGistICAL: British Isles,"Aug 8, 2017",9.99,"0 .. 20,000",Sacada,0,0,NA
15674,Dark Descent: The Blue Rose,"Jul 20, 2017",NA,"0 .. 20,000",Steve Antoniadis,0,0,NA
15675,Slug Blast,"Apr 3, 2017",0.99,"0 .. 20,000",CASGames,0,0,NA
15676,Robby's Adventure,"Aug 29, 2017",0.49,"0 .. 20,000",NA,0,0,NA
15677,CyberLink ActionDirector 3,"Nov 20, 2017",39.99,"0 .. 20,000",CyberLink,0,0,NA
15678,Bombastic Cars,"Nov 3, 2017",NA,"0 .. 20,000",XOA Productions,0,0,NA
15679,Insectophobia : Episode 1,"Jul 4, 2017",0.49,"0 .. 20,000",Proximity Games,0,0,NA
15680,Delude - Succubus Prison,"Aug 1, 2017",1.99,"0 .. 20,000",Halissoni,0,0,NA
15681,DoubleTap,"Dec 17, 2017",4.99,"0 .. 20,000",EasterEgg Workshop,0,0,NA
15682,Nice Slice,"Feb 21, 2017",1.99,"0 .. 20,000",Kool2Play,0,0,NA
15683,Antiquitas,"Nov 16, 2017",2.99,"0 .. 20,000",Ape Apps,0,0,NA
15684,Galaxis Wars,"May 30, 2017",11.99,"0 .. 20,000",Clear Ink Studios,0,0,NA
15685,Spacecats with Lasers : The Outerspace,"May 24, 2017",2.99,"0 .. 20,000","Bitten Toast Games Inc., Guilherme Cunha, Thiago Adamo, Daniel Snd",0,0,NA
15686,Space Waver,"Sep 7, 2017",2.99,"0 .. 20,000",Grégory Joerger,0,0,NA
15687,CrownFall,"Aug 17, 2017",NA,"0 .. 20,000","EnchantedLands, Oddeyefish",0,0,NA
15688,Undertaker's,"Aug 2, 2017",4.99,"0 .. 20,000",Hyeson,0,0,NA
15689,Castaway Home Designer,"Jul 15, 2017",4.99,"0 .. 20,000",Stolen Couch Games,0,0,NA
15690,Santa's vacation,"Nov 22, 2017",1.99,"0 .. 20,000",ElZzap Software,0,0,NA
15691,Lumberjack VR,"Oct 13, 2017",3.99,"0 .. 20,000",Erik Brunnström,0,0,NA
15692,Blue Snake Adventures,"Oct 20, 2017",0.99,"0 .. 20,000",Bacq Stellan,0,0,NA
15693,Justice League VR: The Complete Experience,"Dec 5, 2017",9.99,"0 .. 20,000",MethodEXP,0,0,NA
15694,Zork Nemesis: The Forbidden Lands,"Apr 18, 2017",5.99,"0 .. 20,000",Zombie Studios,0,0,NA
15695,The Frontier Outskirts VR,"Jun 11, 2017",9.99,"0 .. 20,000",Struct9,0,0,NA
15696,Drone Racer: Canyons,"Aug 29, 2017",0.99,"0 .. 20,000",RedForce Games,0,0,NA
15697,Dungeon Builder S,"Jul 13, 2017",7.99,"0 .. 20,000",LIN KE HSI,0,0,NA
15698,Orbital Injection,"Feb 1, 2017",1.99,"0 .. 20,000",Packet39,0,0,NA
15699,Ricky Raccoon 2 - Adventures in Egypt,"Jun 2, 2017",8.99,"0 .. 20,000",Makivision Games,0,0,NA
15700,Biomydra,"Mar 9, 2017",NA,"0 .. 20,000",Class of 2015-2016,0,0,NA
15701,Squareboy vs Bullies: Arena Edition,"Dec 7, 2017",4.99,"0 .. 20,000","Rohan Narang, Ratalaika Games S.L.",0,0,NA
15702,A Shooty Bit,"Feb 20, 2017",1.99,"0 .. 20,000",Gameland Arr En Dee,0,0,NA
15703,EXIT 2 - Directions,"Sep 2, 2017",6.99,"0 .. 20,000",SIXNAILS,0,0,NA
15704,Laika 2.0,"Sep 8, 2017",9.99,"0 .. 20,000",Studio Albatros,0,0,NA
15705,Adelantado Trilogy. Book Two,"Dec 1, 2017",4.99,"0 .. 20,000",Whiterra,0,0,NA
15706,Spaceship Trucker,"Aug 25, 2017",0.99,"0 .. 20,000",Dreamy Doe,0,0,NA
15707,Super Bomb Rush!,"Apr 20, 2017",9.99,"0 .. 20,000",Curvature Systems,0,0,NA
15708,MAGIX Video deluxe 2018 Steam Edition,"Dec 12, 2017",NA,"0 .. 20,000",MAGIX Software GmbH,0,0,NA
15709,Cars with Guns: It's About Time,"Dec 18, 2017",0.99,"0 .. 20,000",Null Reference Games LLC,0,0,NA
15710,Space Panic: Room Escape (VR),"Jun 22, 2017",6.99,"0 .. 20,000",Xefier Games Inc.,0,0,NA
15711,Awe of Despair,"Nov 22, 2017",7.99,"0 .. 20,000",Reliant,0,0,NA
15712,Solaright,"Apr 13, 2017",9.99,"0 .. 20,000",Zabuza Labs,0,0,NA
15713,Turtle: Voidrunner,"Oct 26, 2017",NA,"0 .. 20,000",Grey Gods,0,0,NA
15714,NOBUNAGA’S AMBITION: Haouden with Power Up Kit / 信長の野望・覇王伝 with パワーアップキット,"Jun 27, 2017",19.99,"0 .. 20,000","KOEI TECMO GAMES CO., LTD.",0,0,NA
15715,Northern Tale 3,"Dec 1, 2017",4.99,"0 .. 20,000",Realore,0,0,NA
15716,AstroShift,"Oct 3, 2017",0.99,"0 .. 20,000",WHITEROCK games,0,0,NA
15717,PROTOThYPE _ a love story,"Feb 15, 2017",1.99,"0 .. 20,000",Monkeys Tales Studio,0,0,NA
15718,CyberLink PhotoDirector 9 Ultra,"Oct 6, 2017",69.99,"0 .. 20,000",CyberLink,0,0,NA
15719,Fantasy Mosaics 15: Ancient Land,"Jul 3, 2017",6.99,"0 .. 20,000",Andy Jurko,0,0,NA
15720,"Filthy, Stinking, Orcs!","Apr 21, 2017",13.99,"0 .. 20,000",Winding Way Games,0,0,NA
15721,Mysterious Adventure of Michael,"Jul 20, 2017",1.99,"0 .. 20,000",HUNTERS,0,0,NA
15722,LASER STRIKERS,"Apr 17, 2017",0.99,"0 .. 20,000",Koth Studo,0,0,NA
15723,Little Smart Planet,"Dec 26, 2017",19.99,"0 .. 20,000",Little Smart Planet,0,0,NA
15724,Zombie Riot,"May 25, 2017",19.99,"0 .. 20,000",PlaySide VR,0,0,NA
15725,最強の囲碁 ～名人への道～ / Igo Meijin,"Dec 4, 2017",79.99,"0 .. 20,000",UNBALANCE Corporation,0,0,NA
15726,OverKill,"Oct 23, 2017",0.99,"0 .. 20,000",Kezarus,0,0,NA
15727,EGE DistantPlanet NonXXX,"Oct 16, 2017",9.99,"0 .. 20,000",DevRifter,0,0,NA
15728,WAVESHAPER,"May 3, 2017",1.99,"0 .. 20,000",GAMES FOR HUMANS,0,0,NA
15729,BoidWatch,"Sep 1, 2017",0.99,"0 .. 20,000",Emmett Baber,0,0,NA
15730,Black Mist,"Aug 4, 2017",4.99,"0 .. 20,000",Nyan_Fort,0,0,NA
15731,Spellgear,"Apr 7, 2017",NA,"0 .. 20,000",SkyRiver Studios,0,0,NA
15732,Witches' Legacy: Slumbering Darkness Collector's Edition,"Feb 8, 2017",9.99,"0 .. 20,000",EleFun Games,0,0,NA
15733,Kitten Rampage,"Sep 6, 2017",7.99,"0 .. 20,000",Dexmes,0,0,NA
15734,Dark Realm: Queen of Flames Collector's Edition,"Feb 21, 2017",9.99,"0 .. 20,000",Mad Head Games,0,0,NA
15735,Molemen Must Die!,"Mar 21, 2017",1.99,"0 .. 20,000",Mokomoto,0,0,NA
15736,Galaxy of Drones,"Aug 1, 2017",2.99,"0 .. 20,000",Koodilab,0,0,NA
15737,Genesia Legacy: Ultimate Domain,"May 9, 2017",19.99,"0 .. 20,000",Thomas ZIGHEM,0,0,NA
15738,Paper Toss VR,"Mar 9, 2017",0.99,"0 .. 20,000",zhangwenlu,0,0,NA
15739,NitroRage,"Jul 4, 2017",4.99,"0 .. 20,000",XXXgames,0,0,NA
15740,RetroFighter VR,"May 6, 2017",0.99,"0 .. 20,000",Jun Chul Park,0,0,NA
15741,Kimmy,"Apr 18, 2017",9.99,"0 .. 20,000",Star Maid Games,0,0,NA
15742,The market trader,"Sep 12, 2017",3.99,"0 .. 20,000",AB SOFT,0,0,NA
15743,aMAZE Double,"Nov 2, 2017",0.99,"0 .. 20,000",Blender Games,0,0,NA
15744,Free Towns,"Mar 24, 2017",9.99,"0 .. 20,000",Vlad Cristian,0,0,NA
15745,DiamondFalls,"Oct 10, 2017",9.99,"0 .. 20,000",GraphXGames,0,0,NA
15746,Pro Motion NG,"Sep 25, 2017",39.99,"0 .. 20,000",Cosmigo Software Development,0,0,NA
15747,Haul Asteroid,"Oct 12, 2017",0.99,"0 .. 20,000",Real Maxwell,0,0,NA
15748,Beats Fever,"Jan 10, 2017",14.99,"0 .. 20,000",Arrowiz,0,0,NA
15749,伝創記IV ~if~,"Aug 10, 2017",9.99,"0 .. 20,000",As-key,0,0,NA
15750,iStorm,"Apr 16, 2017",NA,"0 .. 20,000",MoYi Technology,0,0,NA
15751,AnyTime Organizer Deluxe 15,"Jun 20, 2017",39.99,"0 .. 20,000",Individual Software,0,0,NA
15752,Dysfunctional Systems: Orientation,"Jul 24, 2017",4.99,"0 .. 20,000",Dischan Media,0,0,NA
15753,Easy Spanish Platinum,"Jan 18, 2017",39.99,"0 .. 20,000",Individual Software,0,0,NA
15754,Timeless: The Forgotten Town Collector's Edition,"Jan 16, 2017",9.99,"0 .. 20,000",Boolat Games,0,0,NA
15755,MightyIronBall,"Dec 28, 2017",0.99,"0 .. 20,000",Achisoft,0,0,NA
15756,Bizarre Tale,"Dec 15, 2017",1.99,"0 .. 20,000",Cesar G.,0,0,NA
15757,aMAZE 3D,"Jul 13, 2017",0.49,"0 .. 20,000",Blender Games,0,0,NA
15758,Queen's Garden: Halloween,"Dec 7, 2017",6.99,"0 .. 20,000",Seven Sails Games,0,0,NA
15759,OneHit,"Oct 31, 2017",4.99,"0 .. 20,000",Felix Schröder,0,0,NA
15760,PolyKat,"Sep 6, 2017",14.99,"0 .. 20,000",LaruaGames,0,0,NA
15761,Toy Plane Heroes,"Jun 8, 2017",9.99,"0 .. 20,000",Oasis VR,0,0,NA
15762,Lux umbra,"Sep 17, 2017",8.99,"0 .. 20,000",UndeadTurtle,0,0,NA
15763,Fire Fighter,"Jul 19, 2017",6.99,"0 .. 20,000",Dataware,0,0,NA
15764,Imperium Galactica,"Jan 19, 2017",4.99,"0 .. 20,000",Digital Reality,0,0,NA
15765,TheWalkerKiller VR,"Jul 6, 2017",11.99,"0 .. 20,000",ELang Network technology,0,0,NA
15766,Solaria Moon,"Sep 6, 2017",9.99,"0 .. 20,000",3y3.net,0,0,NA
15767,Mahjong Masters: Temple of the Ten Gods,"Jun 19, 2017",6.99,"0 .. 20,000",Playtinum,0,0,NA
15768,Manifest 99,"Sep 12, 2017",5.99,"0 .. 20,000",Flight School Studio,0,0,NA
15769,Reaching for Petals,"Sep 4, 2017",4.99,"0 .. 20,000",Blue Entropy Studios,0,0,NA
15770,Child Of Ault,"Jan 24, 2017",9.99,"0 .. 20,000",Hangzhou NezhaGames,0,0,NA
15771,Extreme-G 2,"May 2, 2017",5.99,"0 .. 20,000",Acclaim Cheltenham,0,0,NA
15772,The Witch's Isle,"Sep 14, 2017",2.99,"0 .. 20,000",COCOSOLA,0,0,NA
15773,Elite Encounter,"May 4, 2017",4.99,"0 .. 20,000",Hin Lam,0,0,NA
15774,Libra of the Vampire Princess,"Jun 20, 2017",39.99,"0 .. 20,000","onomatope*, MiKandi Japan",0,0,NA
15775,Pain of War,"Nov 24, 2017",NA,"0 .. 20,000",Free Initiative Games,0,0,NA
15776,You Doesn't Exist,"Sep 26, 2017",NA,"0 .. 20,000",Yo252yo,0,0,NA
15777,This Merchant Life,"Aug 3, 2017",8.99,"0 .. 20,000",Inexplicable Games,0,0,NA
15778,Warlock's Tower,"Jan 31, 2017",9.99,"0 .. 20,000",Midipixel,0,0,NA
15779,Reflecting Fate,"Jul 10, 2017",4.99,"0 .. 20,000","KxONE, Andrew Drumov, starmops",0,0,NA
15780,Gravity Lab - Gravitational Testing Facility & Observations,"May 18, 2017",19.99,"0 .. 20,000",Mark Schramm,0,0,NA
15781,Joumee The Hedgehog,"Nov 23, 2017",1.99,"0 .. 20,000",Aghayeva and Ko s.r.o.,0,0,NA
15782,MEMETYPER,"Sep 27, 2017",0.99,"0 .. 20,000",Yury Chadaev,0,0,NA
15783,Keep Defending,"Jun 19, 2017",7.99,"0 .. 20,000",Faster Time Games Limited,0,0,NA
15784,Scarlett's Dungeon,"Sep 21, 2017",1.99,"0 .. 20,000",Johnny Ginard,0,0,NA
15785,Button Button Up!,"Jul 20, 2017",11.99,"0 .. 20,000",Centrosphere Games,0,0,NA
15786,Deep Ones,"Sep 1, 2017",2.99,"0 .. 20,000",BURP! Games,0,0,NA
15787,Darkarta: A Broken Heart's Quest Standard Edition,"Aug 28, 2017",5.99,"0 .. 20,000",Tuttifrutti Interactive,0,0,NA
15788,Game Tengoku CruisinMix Special,"Nov 29, 2017",29.99,"0 .. 20,000","CITY CONNECTION, Chara-Ani",0,0,NA
15789,Solaroids: Prologue,"May 26, 2017",9.99,"0 .. 20,000",DynF/X Digital,0,0,NA
15790,Trivia Vault: 1980's Trivia 2,"Aug 22, 2017",9.99,"0 .. 20,000",Ripknot Systems,0,0,NA
15791,In The Shadows,"Oct 20, 2017",15.99,"0 .. 20,000",Colorspace Studio,0,0,NA
15792,Cash Crop,"Aug 3, 2017",15.99,"0 .. 20,000",Joint Ventures,0,0,NA
15793,SPACE-FRIGHT,"Mar 3, 2017",6.99,"0 .. 20,000",R I MAD,0,0,NA
15794,Sweven,"Apr 22, 2017",1.99,"0 .. 20,000",CG-Interactive,0,0,NA
15795,Trenches of War,"Jul 6, 2017",NA,"0 .. 20,000",Vashta Entertainment,0,0,NA
15796,Snail Trek - Chapter 2: A Snail Of Two Worlds,"Dec 12, 2017",0.99,"0 .. 20,000",Phil Fortier,0,0,NA
15797,PARKAN: THE IMPERIAL CHRONICLES,"Jan 23, 2017",2.99,"0 .. 20,000",NIKITA ONLINE,0,0,NA
15798,Reformers(变革者),"Nov 23, 2017",9.99,"0 .. 20,000",RMking,0,0,NA
15799,Win That War!,"Apr 7, 2017",19.99,"0 .. 20,000","Insane Unity, Bidaj",0,0,NA
15800,Chaos and the White Robot,"Sep 15, 2017",0.99,"0 .. 20,000",ILIN DMITRY IGOREVICH,0,0,NA
15801,SYMMETRY alpha,"Feb 12, 2017",NA,"0 .. 20,000",DVERSE Inc.,0,0,NA
15802,SYREN,"Feb 16, 2017",19.99,"0 .. 20,000",Hammerhead VR,0,0,NA
15803,Wands,"Dec 19, 2017",14.99,"0 .. 20,000",Cortopia,0,0,NA
15804,Defenders of Ekron,"Aug 15, 2017",NA,"0 .. 20,000",In Vitro Games,0,0,NA
15805,Tower Defense - Fantasy Legends Tower Game,"Mar 22, 2017",4.99,"0 .. 20,000",Lapusanu Patriciu,0,0,NA
15806,Cleo's Lost Idols,"Nov 16, 2017",NA,"0 .. 20,000",Tomb Team,0,0,NA
15807,"Remember, Remember","May 11, 2017",9.99,"0 .. 20,000","Michaela Laws, Ethan Nakashima",0,0,NA
15808,Cathodemer,"Sep 8, 2017",19.99,"0 .. 20,000",Joel Kivelä,0,0,NA
15809,愛神餐館2,"Dec 29, 2017",34.99,"0 .. 20,000",Firedog Creative Company Limited,0,0,NA
15810,Crankies Workshop: Grizzbot Assembly 2,"Oct 5, 2017",0.49,"0 .. 20,000",Crankies Smartworks,0,0,NA
15811,Gods and Nemesis: of Ghosts from Dragons,"Apr 1, 2017",NA,"0 .. 20,000",Chad Meffert,0,0,NA
15812,Alien Rampage,"Oct 11, 2017",4.99,"0 .. 20,000",Inner Circle Creations,0,0,NA
15813,Reverie,"Oct 3, 2017",0.99,"0 .. 20,000",Chronicle Games,0,0,NA
15814,The Superlatives: Aetherfall,"Oct 19, 2017",5.99,"0 .. 20,000",Choice of Games,0,0,NA
15815,MineStickman,"Dec 2, 2017",3.99,"0 .. 20,000",NA,0,0,NA
15816,Fluffy Friends 2,"Nov 17, 2017",1.99,"0 .. 20,000",For Kids,0,0,NA
15817,Illville: Return instructions. Act 1,"Nov 9, 2017",9.99,"0 .. 20,000",TushaWorks,0,0,NA
15818,Deadly Contact,"Dec 22, 2017",NA,"0 .. 20,000",Kaan Bukusoglu,0,0,NA
15819,Star Rage VR,"Sep 29, 2017",19.99,"0 .. 20,000",Metaverse Studio,0,0,NA
15820,OK Bob,"Mar 31, 2017",3.99,"0 .. 20,000",Lumen Labs,0,0,NA
15821,Galactic Missile Defense,"Jun 7, 2017",1.99,"0 .. 20,000",Black Sheep Games,0,0,NA
15822,Break Time!,"Feb 8, 2017",NA,"0 .. 20,000",Space Toast Games,0,0,NA
15823,Impresja,"Jul 27, 2017",2.99,"0 .. 20,000",Adam Tarnowski,0,0,NA
15824,Travel Riddles: Trip To India,"Mar 10, 2017",9.99,"0 .. 20,000",Notus Games Ltd,0,0,NA
15825,Super Death Arena,"Jan 11, 2017",8.99,"0 .. 20,000",Rigid-Soft,0,0,NA
15826,DEFECTIVE,"Sep 5, 2017",3.99,"0 .. 20,000",EncoderX,0,0,NA
15827,Super,"Sep 29, 2017",NA,"0 .. 20,000",Jeff Trier,0,0,NA
15828,My Little Worms,"Sep 22, 2017",1.99,"0 .. 20,000",For Kids,0,0,NA
15829,Samurai of Hyuga Book 3,"Dec 1, 2017",5.99,"0 .. 20,000",Hosted Games,0,0,NA
15830,Gnomes Garden New home,"Dec 14, 2017",4.99,"0 .. 20,000","Toyman, Creobit",0,0,NA
15831,"Trapper Knight, Sharpshooter Princess","Apr 10, 2017",14.99,"0 .. 20,000",desunoya,0,0,NA
15832,Kult of Ktulu: Olympic,"Feb 9, 2017",5.99,"0 .. 20,000",Grand Cauldron,0,0,NA
15833,johnsgame,"Mar 6, 2017",NA,"0 .. 20,000","GCRH, Daynar",0,0,NA
15834,1166,"Apr 2, 2017",1,"0 .. 20,000",Predator Productions,0,0,NA
15835,Castle Explorer,"Mar 31, 2017",9.99,"0 .. 20,000",MightyCodeDragon,0,0,NA
15836,LeftWay,"Nov 3, 2017",12.99,"0 .. 20,000",Tongsun,0,0,NA
15837,Conquest of the New World,"Jul 21, 2017",9.99,"0 .. 20,000",Quicksilver Software,0,0,NA
15838,Poker Show VR,"May 30, 2017",2.49,"0 .. 20,000",Kogei,0,0,NA
15839,Obscura,"Jul 27, 2017",9.99,"0 .. 20,000",Obscura Team,0,0,NA
15840,Celestial Breach,"Oct 13, 2017",9.99,"0 .. 20,000",Dark Nebulae,0,0,NA
