id,ime_igre,platforma
14612,de Blob,XONE
14613,Chaos Edge,PS4
14614,TITAN SLAYER,3DS
14615,Ancient Siberia,PC
14616,Survivor VR,XONE
14617,Hyperide VR,PS3
14618,Forgotten Faces,PC
14619,Space Pilgrim Academy: Year 1,XONE
14620,NVL,VITA
14621,Bug Battle,PS3
14622,Prime Arena,PC
14623,Realms of Arkania: Star Trail,PC
14624,Song Samurai,PC
14625,Drizzlepath: Glass,PC
14626,Double Clue: Solitaire Stories,PS4
14627,Fallen Times,XONE
14628,Princess Serena ~Raid of Demon Legion~,DS
14629,Divide & Conquer,Switch
14630,Machine World 2,X360
14631,Captain vs Sky Pirates,XONE
14632,Mastema: Out of Hell,PS3
14633,CollabHub,PC
14634,The Agency of Anomalies: The Last Performance Collector's Edition,DS
14635,Maniac GO,Switch
14636,Snakes - N - Ladders : Origins - Episode 1,PC
14637,Omegaland,PC
14638,SUSHIDO VS ZOMBIES,PS4
14639,Gravity Quest,Switch
14640,Quicken WillMaker Plus 2018,PC
14641,Visual Novel Engine,X360
14642,Rage Quest,X360
14643,GOKEN,3DS
14644,Surface: Game of Gods Collector's Edition,PS4
14645,Hero of the Galactic Core,3DS
14646,Missile Cards,Switch
14647,The Montana Chronicles: Montana's Croatoa,3DS
14648,Blaster Cop,X360
14649,ClockwiZZZe,PS4
14650,Holo-Graham,PC
14651,3D Hardcore Cube,PC
14652,Twine3D,PC
14653,The Shadows of Pygmalion,PC
14654,Virality,PS3
14655,Drive Isle,PC
14656,Crafting Tycoon,PS4
14657,Lance A Lot: Enhanced Edition,PS4
14658,PHAT STACKS 2,XONE
14659,Iron Tides,XONE
14660,Atlas Tile Editor (ATE),XONE
14661,The Fan,XONE
14662,Dance Studio VR,Switch
14663,Orb Flo,PC
14664,THE 2048,PC
14665,The Unclogging: An Unsanitary Saga,PC
14666,Drive//Shaft,PS3
14667,Play with Balloon,DS
14668,Lamm,X360
14669,Brain-training Game – Cerevrum,VITA
14670,Unreal Heroes,Switch
14671,H.I.S.T.O.R.Y T.O.R.C.H.K.A 2,WIIU
14672,Get To Amkonius,PC
14673,PLAY337抓雞 CATCH CHICKEN,PC
14674,Commands & Colors: The Great War,X360
14675,Neven,VITA
14676,AudioBeats,PC
14677,Packet Queen #,PS3
14678,Destiny of Blood / 血之命运,VITA
14679,TRIPLE TWENTY - VR Darts,XONE
14680,The Mice of Riddle Place: The Incident of Izzy Ramirez,Switch
14681,DreamWorks Voltron VR Chronicles,PS4
14682,Mercfighter,PC
14683,RuneSage,PC
14684,Family Tree Heritage Platinum 15 – Mac,PC
14685,Uurnog Uurnlimited,VITA
14686,Stonekeep,X360
14687,Trivia Vault: Classic Rock Trivia,PS4
14688,Digby Extreme,XONE
14689,Edge of Hearts,PC
14690,Grim Facade: Sinister Obsession Collector’s Edition,XONE
14691,akeytsu Indie,Switch
14692,Feeding The Monster,PS4
14693,Defenders of Tetsoidea Academy,3DS
14694,Flagsplosion,X360
14695,Neighborhorde,WIIU
14696,Conclave,PC
14697,Anubis Dungeon,PS3
14698,KOLOBOK,X360
14699,Clumsy Moose Season,PS4
14700,Speedball Arena,PC
14701,Gaia's Melody: Echoed Melodies,PC
14702,Burger Shop,VITA
14703,EVIL STAR,VITA
14704,Lightspeed Frontier,PC
14705,Fire Arrow Plus,PS4
14706,FEMINAZI: 3000,XONE
14707,Abscond,PC
14708,Desert Golfing,PS4
14709,Urlaubsflug Simulator – Holiday Flight Simulator,PC
14710,Trivia Vault: Mini Mixed Trivia 3,PC
14711,LandTraveller,XONE
14712,Master of Magic Chess,XONE
14713,MyTD 我的塔防,3DS
14714,WESTSLINGERS,PS3
14715,Dragon Bros,PC
14716,Arcane Mapper,Switch
14717,Ghosts of Miami,DS
14718,Cludbugz's Twisted Magic,X360
14719,Acaratus,PC
14720,昔:Yesterday,3DS
14721,Brute,3DS
14722,Police Quest: SWAT 2,PS4
14723,Monumental Failure,PS4
14724,Forest Escape,XONE
14725,The Sniper VR,XONE
14726,Warpaint,XONE
14727,EscapeVR: Trapped Above the Clouds,PS4
14728,The Art Of Knuckle Sandwich,Switch
14729,ZAP Master,PS3
14730,Virtual Space,WIIU
14731,Woody Blox,XONE
14732,Time Tenshi Paradox: Episode 1,PC
14733,A Snake's Tale,PC
14734,Airstrike One,PS4
14735,Ultimus bellum,DS
14736,Henry The Hamster Handler VR,Switch
14737,Moribund,XONE
14738,ZHUST - THE ILLUSION SOUL,PC
14739,Epic Little War Game,PC
14740,Swarm Queen,VITA
14741,Wrath Of The Fire God,PC
14742,Gravity puzzles,PC
14743,VRIQ,VITA
14744,Lathe Safety Simulator,XONE
14745,Charlie the Duck,PS3
14746,Amigo VR,PC
14747,The Crowded Party Game Collection,DS
14748,Grappledrome,DS
14749,A Tale of Two Kingdoms,PC
14750,Forest Guardian,PC
14751,AEGYPTUS,DS
14752,MIND BLOX,XONE
14753,拼词游戏 2017,VITA
14754,Monarch of Greed - Act 1,PS4
14755,VALIANT KNIGHTS Typing Battle,PC
14756,Crushing Blow,XONE
14757,Beyond Magic,PS3
14758,Choice,PC
14759,Xploquest,PS4
14760,BackSlash,PS4
14761,Return to Zork,PS4
14762,Hard Minus,WIIU
14763,Forestry,Switch
14764,No Clue VR,VITA
14765,MIND SHIFT,PS4
14766,Getaway Island,PC
14767,Knightfall,X360
14768,Save Our Souls - Episode I,PS4
14769,VR Golf Online,PC
14770,TankVR,PS3
14771,Trivia Night,XONE
14772,CONTRACTED,X360
14773,CYCOM: Cybernet Combat,PC
14774,Ironclads 2: Caroline Islands War 1885,XONE
14775,Signs Of Darkness,PC
14776,ZombVR,3DS
14777,Murder...,VITA
14778,Outrageous Grounds: The Maze,VITA
14779,I'm Awesome,DS
14780,Leisure Suit Larry 3 - Passionate Patti in Pursuit of the Pulsating Pectorals,PC
14781,Labyrinthian,VITA
14782,Darkblood Chronicles,VITA
14783,"Seed Of The Arcane , Episode 1",PC
14784,Heavy Destinies,3DS
14785,Beat Stickman: Infinity Clones,PS3
14786,Prison Chainball Massacre,PC
14787,Sokoban Land DX,PC
14788,Simple RTS,PC
14789,Rescue Team 4,XONE
14790,FISK,PC
14791,Rest House,3DS
14792,Liquidator,WIIU
14793,Butterfly Moment,X360
14794,Avenger Bird,PC
14795,Virtually Impossible,PS4
14796,"Walden, a game",XONE
14797,Virush,WIIU
14798,Trapped Summoner,PC
14799,GOLDRUSHERS,XONE
14800,Kommissar,PS4
14801,❂ Heroes of Hexaluga ❂,X360
14802,The Normal Day,VITA
14803,Starlight of Aeons,PS4
14804,Hate Free Heroes RPG 2.0,3DS
14805,Bucket Detective,XONE
14806,Be Quiet!,DS
14807,Next,WIIU
14808,The Ancient Remains,PS3
14809,Juniper's Knot,PS4
14810,Super Blockbreak 3D,DS
14811,DEFENDER OF EARTH VS THE ALIEN ARMADA,PC
14812,Jetman Go,PC
14813,The Artist,Switch
14814,Shovel Knight: Specter of Torment,DS
14815,Pegasus Door,PS4
14816,Soul Saber 2,X360
14817,Zombie Kill,XONE
14818,Invictus: In the Shadow of Olympus,XONE
14819,Shikhondo(食魂徒) - Soul Eater,WIIU
14820,If Only...,PC
14821,Upside-Down Dimensions,VITA
14822,Rhythm Rush!,PC
14823,Perplexigon,PC
14824,Fantasy Mosaics 19: Edge of the World,XONE
14825,Freeways,PC
14826,Witch Hunters: Full Moon Ceremony Collector's Edition,DS
14827,Interkosmos,X360
14828,Dreadnought Sol,DS
14829,AZURA,WIIU
14830,Otto the Odd Ostrich,X360
14831,The Tenth Line,PC
14832,Cosmic Express,PS3
14833,Squish and the Corrupted Crystal,XONE
14834,"The End o,,,o",PS4
14835,Alice Mystery Garden,X360
14836,PuppetShow: Souls of the Innocent Collector's Edition,PS4
14837,Deer Hunter: Reloaded,PC
14838,Card Creator,3DS
14839,The 37th Week,WIIU
14840,Phantom,PC
14841,Adventures Of Pipi,DS
14842,The Last Sorcerer,PC
14843,HORROR OF THE DEEP,XONE
14844,Landless,WIIU
14845,PRO DRIFT RELOADED,3DS
14846,VINDICTA,3DS
14847,Alimardan Meets Merlin,PC
14848,Plandzz,PS4
14849,Wo Yao Da 我要大,XONE
14850,The Dead Cloud Forest,DS
14851,Storm VR,XONE
14852,Water Pipeline,XONE
14853,Geo,XONE
14854,Reckless Space Pirates,XONE
14855,ARENA GODS,Switch
14856,City Builder,XONE
14857,ARENA an Age of Barbarians story,WIIU
14858,The Trace,PS3
14859,Nevrosa: Escape,XONE
14860,Blackout Z: Slaughterhouse Edition,PC
14861,LOGistICAL: Norway,PS4
14862,Gary Grigsby's War in the West,PS4
14863,The Western Hunter,PC
14864,Bakery,XONE
14865,Tower in the Sky : Tactics Edition,PS3
14866,Dungeon Escape VR,PC
14867,Free Yourself - A Gravity Puzzle Game Starring YOU!,DS
14868,Hell Survive,WIIU
14869,WWII英雄列伝 最強の虎　クルト・クニスペル,VITA
14870,Salvation in Corruption,WIIU
14871,Bestseller: Curse of the Golden Owl,WIIU
14872,Rex: Another Island,X360
14873,European Mystery: The Face of Envy Collector's Edition,X360
14874,The Wild Eternal,PS3
14875,Ghostie Quest,PS4
14876,The Mexican Dream,XONE
14877,Witch Hunters: Stolen Beauty Collector's Edition,PC
14878,Hardy Only One,PC
14879,Pimp Tight,PS3
14880,7 days with Death,3DS
14881,Police Adventure,XONE
14882,In the Darkness of the Sea,PS4
14883,Encounter of Galaxies,Switch
14884,Weather Lord,DS
14885,NEONomicon,XONE
14886,Dormant World,XONE
14887,VR SUPER SPORTS,PC
14888,Shadow Circuit,XONE
14889,VRMakingSense,PC
14890,Alvora Tactics,XONE
14891,Forsaken Generation,PC
14892,Beastmancer,PS4
14893,VR Fitness,XONE
14894,Bullet Dodge,XONE
14895,The Myth Seekers: The Legacy of Vulcan,DS
14896,Defuser VR,PC
14897,Red Wake Carnage,PS3
14898,Siege And Destroy,XONE
14899,Cakewalk L-Phase Series Plug-ins,WIIU
14900,Happy Drummer VR,PS3
14901,Fire Flight,VITA
14902,The Rare Nine,PS4
14903,CyberLink AudioDirector 8 Ultra,3DS
14904,Maniac Mansion,X360
14905,Strata Spaces VR,Switch
14906,Eveslan,XONE
14907,Symploke: Legend of Gustavo Bueno (Chapter 1),X360
14908,Legend of Egypt - Pharaohs Garden,XONE
14909,Morph Girl,Switch
14910,Treasure Hunt VR,X360
14911,Mindsight,PC
14912,Eye of Odin,PC
14913,Witanlore: Dreamtime,PC
14914,The Last Sanctuary VR,PS4
14915,Parallyzed,PC
14916,Pinball Inside: A VR Arcade Game,XONE
14917,The Esoterica: Hollow Earth,WIIU
14918,ShapeLab,PC
14919,Redemption Cemetery: The Island of the Lost Collector's Edition,PC
14920,Icarus Starship Command Simulator,3DS
14921,The Wolf's Bite,WIIU
14922,Disassembly 3D,3DS
14923,The Thing: Space X,Switch
14924,Echoes of the Fey Episode 0: The Immolation,3DS
14925,After the Empire,PS4
14926,Rocket Wars,PC
14927,Molten Armor,PC
14928,Delicious - Emily's Hopes and Fears,PC
14929,Dream Coaster VR,Switch
14930,Dimension Jump,3DS
14931,Last Hours Of Jack,XONE
14932,Mustache Politics Shooter,VITA
14933,Spears 'n' Spades,VITA
14934,Happy Campers,3DS
14935,Distant Space 2,PS4
14936,articy:draft 3,VITA
14937,Lost in the tomb,PS4
14938,Rule with an Iron Fish - A Pirate Fishing Adventure,PC
14939,Trivia Vault: Mini Mixed Trivia,PC
14940,Show Must Go On,PC
14941,Command: Chains of War,Switch
14942,Wonky Ship,PC
14943,imprint-X,DS
14944,PacaPlus,PC
14945,Munch VR,PS4
14946,1979 Invasion Earth,PC
14947,Otome Romance Jigsaws - Midnight Cinderella & Destined to Love,X360
14948,MAGIX Video deluxe 2018 Plus Steam Edition,PC
14949,EPONYMOUS,VITA
14950,Draw Souls,X360
14951,Radium 2,PS3
14952,Keyboard Killers,PC
14953,Rainbow Step,PC
14954,BOROS,WIIU
14955,Renzo Racer,3DS
14956,HERO-E,DS
14957,Ropelike,XONE
14958,The Journeyman Project 1: Pegasus Prime,PC
14959,The Exorcist,WIIU
14960,Skytropolis,PC
14961,void LINK,3DS
14962,Old School FOTD,XONE
14963,Cricket Captain 2017,PS4
14964,The Naked Game,PS4
14965,Locomancer,3DS
14966,Cow Milking Simulator,3DS
14967,Hardcore ZBoy,PC
14968,NORMALIZATOR,XONE
14969,Chocolate makes you happy 2,PC
14970,Ambers BOOM,PS4
14971,Bit Bullet,PC
14972,I.F.O,PS4
14973,FreeFly Burning,PS4
14974,Retro Pinball,X360
14975,Pyramaze: The Game,XONE
14976,VectorWave,3DS
14977,Patchman vs. Red Circles,PC
14978,NeoBoom2,PS3
14979,SCHOOL SIMULATOR MULTIPLAYER,PC
14980,Abrix 2 - Silver version,PC
14981,Cliffstone Manor,PS4
14982,Metagalactic Blitz,PS4
14983,GUNGUNGUN,VITA
14984,Pixel Car,PC
14985,Super Blackjack Battle 2 Turbo Edition - The Card Warriors,PC
14986,Ninja Avenger Dragon Blade,PS3
14987,The Botanist,Switch
14988,Sojourner,PS4
14989,OBCIDIAN LEGACY,PC
14990,CrisisActionVR,PS4
14991,Scorch,PC
14992,Hailstorm VR,PS3
14993,Square x Square,3DS
14994,Dragon Climax,PS4
14995,カニマン VS メカモンキー,XONE
14996,Greedy Trolley,3DS
14997,Country of One,XONE
14998,Boiling Bolt,VITA
14999,Polywings,Switch
15000,The Flesh God,3DS
15001,VRQB,XONE
15002,TrueScale,VITA
15003,Knights of Galiveth,DS
15004,Magical Mysteries: Path of the Sorceress,Switch
15005,Puzzle Island VR,PS3
15006,Baezult 2,VITA
15007,CompliKATed,DS
15008,Isolation,PC
15009,Skylands,XONE
15010,Awesome Machine,3DS
15011,Under a Desert Sun,PC
15012,Civil War: Gettysburg,XONE
15013,Viking Brothers 2,XONE
15014,Super Pixel Smash,PC
15015,Noda,PS4
15016,True Blades,PC
15017,Er-Spectro,WIIU
15018,Stolen Mouth,PS3
15019,Rising,PS4
15020,Algorithm,PC
15021,Christmas Puzzle 3,PC
15022,Dead Days,DS
15023,Soldier of Failure 2,PC
15024,Damascus Gear Operation Tokyo HD,PS4
15025,Narborion Saga,VITA
15026,Modest Kind,PC
15027,Hero of Light VR: Episode 1,Switch
15028,Undercity,PS4
15029,Grand Academy for Future Villains,PS4
15030,岚零之风 - Wind Horizon,PC
15031,The Mimic,PS4
15032,Revolve,PC
15033,Girlfriend Cards,WIIU
15034,Beach Bowling Dream VR,PS4
15035,Kursk - Battle at Prochorovka,WIIU
15036,DUELEUM,X360
15037,Radiant Crusade,Switch
15038,Heroes of Dark Dungeon,VITA
15039,Defend Your Kingdom,VITA
15040,Clumsy Knight,XONE
15041,TACTICAL,PC
15042,Z-End,PS4
15043,Big Hit VR Baseball,X360
15044,Cove Point Fun Center VR,Switch
15045,The Great Wobo Escape,WIIU
15046,Wraith,Switch
15047,Civil War: 1865,WIIU
15048,Lunaform,VITA
15049,Home Run Solitaire,XONE
15050,World In Danger,3DS
15051,Lazer Cops,PS4
15052,Another Rocket Game,XONE
15053,Devour them all,VITA
15054,Lab 03 Yrinth,PC
15055,Mount Hill,PC
15056,HEXOPODS,DS
15057,Boss Defiance,PS4
15058,Earthquake Simulator VR,WIIU
15059,Burgle Bros.,DS
15060,Renegade Grounds: Episode 1,PS3
15061,Dungeon Manager ZV 2,3DS
15062,Minimancer,PC
15063,Medieval Mystery Match,VITA
15064,FROG X BIRD,PC
15065,Break The Food Chain,PS3
15066,Ze VR,XONE
15067,Farm World,XONE
15068,Enlysia,PC
15069,Road Fist,WIIU
15070,DeadTruth: The Dark Path Ahead,XONE
15071,Jewel Venture,XONE
15072,Dream Channel,Switch
15073,Cryptocracy,PS4
15074,Mapas do Horizonte - Um jogo para conhecer BH,WIIU
15075,Order of Ataxia: Initial Effects,PS4
15076,Emberdoom,PS4
15077,Melody,WIIU
15078,OtterBash,3DS
15079,Theatre of Doom,WIIU
15080,High Mountain Roller Coaster VR,PS3
15081,Mission: Wolf,PS4
15082,Dogstar,DS
15083,Apocalypse Knights 2.0 - The Angel Awakens,DS
15084,KARAKARA2,PS4
15085,Tombé Drums VR,XONE
15086,Draft Day Sports: College Football 2018,PS4
15087,KILL THE EMOJI,X360
15088,Watergate Xtreme,PS4
15089,Genghis Khan / 蒼き狼と白き牝鹿・ジンギスカン,X360
15090,CyberLink PowerDirector 16 Ultimate,3DS
15091,Dong-Jin Rice-hime（東津萌米）,PC
15092,Castles II: Siege & Conquest,PS4
15093,Shadows,XONE
15094,Tico,PC
15095,Dragon Drop,PS4
15096,Project MALLOW,Switch
15097,Binary Trigger,PS4
15098,Pinkman,PC
15099,Daddy's gone a-hunting,PS4
15100,Loot Box Quest,PC
15101,DrumSim,PS3
15102,Hold the Line: The American Revolution,PS4
15103,Eternity Warriors VR,3DS
15104,Akin Vol 2,PC
15105,Your Star,PC
15106,Project Mercury,PC
15107,airRevo VR,PC
15108,Blasteron,PC
15109,Crazy Mob,XONE
15110,Crime Solitaire 2: The Smoking Gun,X360
15111,Don't Touch The Zombies,PC
15112,Crimson Gray,3DS
15113,Mulletman and the Molemen,3DS
15114,Faerie Solitaire Remastered,Switch
15115,Ocean's Crabellum,PS4
15116,Jidousha Shakai,PC
15117,Konrad the Rocket,XONE
15118,Zombie Solitaire 2 Chapter 2,XONE
15119,Zap Zone,PS4
15120,Cyborg Invasion Shooter,X360
15121,Overcoming Pain,VITA
15122,Space Lagat,VITA
15123,The Astonishing Game,PS4
15124,Wacky Wings VR,DS
15125,Club Manager 2017,WIIU
15126,Jellyfish,PC
15127,Blobby Tennis,PS4
15128,>//:System.Hack,Switch
15129,Zombie Solitaire 2 Chapter 1,PS4
15130,Beast Mode: Night of the Werewolf,DS
15131,Super VR Trainer,VITA
15132,Xenia,PC
15133,DWVR,PS4
15134,Felix Jumpman,Switch
15135,Cynoclept: The Game,PS4
15136,Shadow Mist,PS4
15137,Oswald's Adventure,PC
15138,spaceBOUND,PC
15139,How to Fool a Liar King / 嘘つきな王様の騙し方,DS
15140,Cave Runner,XONE
15141,Operation Desert Road,XONE
15142,The Journey: Bob's Story,WIIU
15143,Bloodlines of Prima,DS
15144,Lil Tanks,WIIU
15145,A Foretold Affair,PS3
15146,Frontier Runner,PS4
15147,an Orc's Tale: Kriegsruf,PC
15148,Plexus,VITA
15149,Reckpunk,PS4
15150,Riders of Asgard,PS4
15151,Age of Heroes (VR),VITA
15152,Catacombs 1: Demon War,XONE
15153,Rainyday,PC
15154,Dead Drop,PS4
15155,Knot,VITA
15156,The Hunt - Rebuilt,WIIU
15157,Roofbot,WIIU
15158,Starfighter Origins,WIIU
15159,Crypt Hunter,PS4
15160,Maze Run VR,PS4
15161,MONMUSU * FIGHT!,PS4
15162,The Cursed Revolver,XONE
15163,Spring Bonus,PS3
15164,Underground Gossip,PC
15165,Megaton: Total Destruction,PS4
15166,Valentino Rossi The Game Compact,X360
15167,The Tavern,WIIU
15168,Battle High 2 A+,XONE
15169,Ricky Raccoon,X360
15170,SkyKeepers,Switch
15171,Hurl VR,Switch
15172,Retro Dungeons,PC
15173,Banana Town,PC
15174,Rainbow Duck,PS4
15175,Oh My Godheads,WIIU
15176,Zork Anthology,VITA
15177,Dammerlicht,PS3
15178,Outpost L5,PS4
15179,Guano Gladiators,PC
15180,Battles of the Valiant Universe CCG,X360
15181,ERISLE,PC
15182,The Ultimate Heist,XONE
15183,Paddle Battle,PC
15184,Leisure Suit Larry 6 - Shape Up Or Slip Out,PS4
15185,Crystal Reign,X360
15186,Totally Realistic Sledding VR,XONE
15187,Over My Dead Body (For You),PC
15188,Go Kart Survival,DS
15189,"Run, my little pixel",PC
15190,ReVeN: XBridge,PC
15191,Dreadful,PS4
15192,City of Ages: Picture Supportive Text MUD (server and client included),PS4
15193,Bildo,WIIU
15194,New Frontier Days ~Founding Pioneers~,XONE
15195,Chess3D,XONE
15196,Blood Harvest 2,WIIU
15197,Romance of the Three Kingdoms Ⅳ with Power Up Kit / 三國志Ⅳ with パワーアップキット,PS4
15198,Temple Raid VR,PC
15199,Rage Against The Zombies,XONE
15200,GALACTIC FIELD：Strategy Edition 银河领域：策略版,XONE
15201,LOGistICAL: Chile,Switch
15202,Lost In Maze,PS4
15203,Hoggy 2,PS3
15204,Dark and Bright,VITA
15205,Sudokube,PC
15206,Cursery: The Crooked Man and the Crooked Cat Collector's Edition,3DS
15207,Tactical Operations,PC
15208,Bullet VR,WIIU
15209,Battles of the Ancient World,VITA
15210,VR Escape The Puzzle Room,PS4
15211,Anti Zombie AI - Tower Defense (Azai - TD),3DS
15212,Beyond the City VR,PC
15213,Revenant Saga,DS
15214,Adventure Golf VR,PC
15215,GyroSphere Trials,PC
15216,Christmas Stories: A Christmas Carol Collector's Edition,PC
15217,Outskirts,DS
15218,Crowd Smashers,Switch
15219,RoadkillerZ,PS3
15220,Uplands Motel: VR Thriller,XONE
15221,Clash of Robots,VITA
15222,Bebop and Tempo,XONE
15223,Delirium,VITA
15224,Wanderer: The Rebirth,PS3
15225,ThinkAhead,DS
15226,The Succubi Trap,PS4
15227,Moriarty: Endgame VR,3DS
15228,新流星搜劍錄,XONE
15229,Death Rings of Jupiter,PS4
15230,Minotaur's Maze,XONE
15231,STYLY,PS4
15232,Cube Creatures,PC
15233,Journey to Alien Worlds,WIIU
15234,RageBall,PS3
15235,Syndrome VR,PS4
15236,Battleship Bishojo,PC
15237,40 Days [四十天],PC
15238,Pro Strategy Football 2018,PC
15239,Outer Rim,3DS
15240,Food Mahjong,Switch
15241,Griptape Backbone,PS4
15242,Puzzle Guardians,VITA
15243,The Way Of Love: Sub Zero,X360
15244,GIBZ,XONE
15245,The Legend of the Dragonflame High School,Switch
15246,樱之杜†净梦者 / Sakura no Mori † Dreamers,PC
15247,Princess Kidnapper 2 - VR,X360
15248,TurretMaster,PS4
15249,The Disney Afternoon Collection,PC
15250,Station Architect,3DS
15251,Soulslayer～灭魂·误佳期～,PC
15252,Beta Runner,PC
15253,Love Chronicles: The Spell Collector's Edition,X360
15254,The Hospital: Allison's Diary,XONE
15255,Crystals of Niberium,XONE
15256,Demonheart,PC
15257,VirtuGO,VITA
15258,Fantasy Strike,3DS
15259,B A S E M E N T,PS4
15260,The Art of Fight | 4vs4 Fast-Paced FPS,XONE
15261,1010,PS4
15262,Eekeemoo - Splinters of the Dark Shard,DS
15263,Elemental World Part 1:Rise Of The Guardians,PS4
15264,TRANCE VR,PC
15265,Disney's The Jungle Book,XONE
15266,WARZONE,PS4
15267,Expanse,PC
15268,Little Miss Lonely,DS
15269,MIMIC,X360
15270,Dogolrax,3DS
15271,Legendary Arcane,XONE
15272,KEEPER-the hunter of insect,XONE
15273,Rush Rover,3DS
15274,openCanvas 7,XONE
15275,elaine,XONE
15276,Sakura Gamer,PC
15277,VR Chair Games,XONE
15278,The Exorcist: Legion VR - Chapter 1: First Rites,PC
15279,VR DREAM MATCH BASEBALL,PC
15280,Epic Tavern,PC
15281,IronPower,PS4
15282,TumbleSeed,PS4
15283,Qajary Cat,Switch
15284,TITANS: Dawn of Tribes,XONE
15285,The Falling Nights,XONE
15286,Time Killers: CatchOut,PS3
15287,Peregrin,DS
15288,Planetbound,DS
15289,Stonehenge VR SANDBOX,PS4
15290,"Houston, We Have Spinach!",X360
15291,DAMN!,PC
15292,Tethered,VITA
15293,Drone: Remote Tactical Warfare,PC
15294,Pixel Shopkeeper,PC
15295,VeeR Pong,PC
15296,Dungeoneer,PC
15297,By Any Means Necessary,VITA
15298,BLACK DAY,PS4
15299,Code 9,PS4
15300,Nelo,XONE
15301,Rainbow Snake,PS4
15302,Ungrounded: Ripple Unleashed VR,XONE
15303,Firewood,VITA
15304,Royal Detective: Queen of Shadows Collector's Edition,PS4
15305,Japanese Women - Animated Jigsaws,X360
15306,King Kaiju,Switch
15307,Get'em Gary,PS4
15308,Cobalt WASD,X360
15309,bead,DS
15310,Goalie Challenge VR,XONE
15311,Soccer Simulation,PC
15312,Call of the Ocean,WIIU
15313,TimeLock VR,PC
15314,Loud or Quiet,PC
15315,Chosen 2,XONE
15316,EnterVR,PC
15317,Heavy Gear Assault,PS4
15318,Podium Bash,PC
15319,Bare Metal,PS4
15320,2017 VR,PS4
15321,Audioship,PS3
15322,Operation Abyss: New Tokyo Legacy / 東京新世録 オペレーションアビス,XONE
15323,Ski Sport: Jumping VR,3DS
15324,ProjectM : Daydream,VITA
15325,HammerHelm,PS4
15326,Cellz,PC
15327,Geometry World,DS
15328,SWAT 3: Tactical Game of the Year Edition,PS4
15329,Downloaded: Fragments of a Forgotten Soul,PC
15330,Drums Hero,Switch
15331,Jettomero: Hero of the Universe,PS4
15332,Disc League,WIIU
15333,Soul Survival VR,PC
15334,CRIMSON METAL REDUX,X360
15335,Bridge to Another World: The Others Collector's Edition,X360
15336,Project Almighty,XONE
15337,Paradiddle,3DS
15338,Hope is in 23,PC
15339,Train Frontier Classic,X360
15340,Piatka,WIIU
15341,Trundle,Switch
15342,Isle in the Sky,X360
15343,After Death,Switch
15344,Midnight Calling: Anabel Collector's Edition,PC
15345,Just A Dream,PC
15346,Resfort,PC
15347,Forgotten Lore,PS4
15348,Armed Warrior VR,PS4
15349,Planet RIX-13,PS4
15350,SOLITAIRE ULTRA,WIIU
15351,SWARMRIDER OMEGA,DS
15352,The Legend of Slime,PS4
15353,Poseidon - Project Dark Sky,VITA
15354,"Viktor, a Steampunk Adventure",PS4
15355,Code Name: Origin,XONE
15356,"PlayClaw :: Overlays, Game Recording & Streaming",VITA
15357,Gems,3DS
15358,The Grand Canyon VR Experience,Switch
15359,The Flying Turtle Jewel Quest,PS4
15360,Fabulous - Angela's High School Reunion,PS4
15361,Derelict Fleet,PC
15362,Reroll: Back to the throne,3DS
15363,The Source of Evil,PC
15364,Seance: The Unquiet (Demo 1),PC
15365,Mint Muse Sound Flare,VITA
15366,BLACKSTONE,PS4
15367,Balloon Chair Death Match,PS4
15368,Pipes Racer,PC
15369,Dragon Orb,PS4
15370,Delicious - Emily's Miracle of Life,X360
15371,Forgotten Light,PS4
15372,MMM: Murder Most Misfortunate,DS
15373,Dragon Adventure VR,VITA
15374,Nice Way,XONE
15375,Smart Junior Academy - Autumn,PC
15376,Crazy Scientist,DS
15377,Brimstone,PS4
15378,The Superfluous,Switch
15379,4th of July VR,PC
15380,War Chariots: Royal Legion,XONE
15381,The guard of dungeon,X360
15382,Stitched,PC
15383,Gaben Kingdom,PS4
15384,Resume Maker for Mac,WIIU
15385,Wanderlust,PC
15386,Kith - Tales from the Fractured Plateaus,Switch
15387,SOUND FORGE Audio Studio 12 Steam Edition,PC
15388,Warp Rider,PS3
15389,Gakuen Club,PC
15390,Attack of the Bugs,PS4
15391,Invasion of Barbarians,DS
15392,Neon Seoul: Outrun,PC
15393,The Tritan Initiative,WIIU
15394,Mary Le Chef - Cooking Passion,VITA
15395,Girls and Dungeons,X360
15396,X Caeli: The Iron Hand of Love,PC
15397,Wasted Pizza,PC
15398,Trivia Vault: Science & History Trivia 2,XONE
15399,Snakeez,VITA
15400,Breaking Fast,PC
15401,Panda Run,3DS
15402,Void Rangers,WIIU
15403,Disparity,WIIU
15404,MinosMaze - The Minotaur's Labyrinth,PC
15405,Legendary Hunter VR,X360
15406,Darkness and Flame: Missing Memories,PC
15407,Devade,WIIU
15408,Operation Babel: New Tokyo Legacy / 東京新世録 オペレーションバベル,PC
15409,Neptunian Donut,X360
15410,Wizards and Warlords,VITA
15411,Lockdown: Stand Alone,PC
15412,Pinball Evolution VR,PS3
15413,Tailwind,Switch
15414,Destination Dungeon: Crypts of Warthallow,PC
15415,Yukie: A Japanese Winter Fairy Tale,3DS
15416,The Dragons' Twilight,XONE
15417,Street Heat,VITA
15418,UniOne,DS
15419,Magic Siege - Defender,PS4
15420,Storage Inc 2,PC
